"stock_symbol","rec_date","direction","complete_url"
"XHB","20071031","positive","http://www.a1stockpicks.com/historyoctober2007.php"
"XING","20070612","positive","http://www.a1stockpicks.com/historyjune2007.php"
"XRX","20100405","positive","http://www.investorplace.com/2010/04/upgrades-boeing-ba-hitachi-hit-xerox-xrx-yum/"
"Y","20100420","positive","http://www.investorplace.com/2010/04/small-cap-stocks-upgrades-altr-hcbk-gold-wat-pre-mxim/"
"YHOO","20070905","positive","http://www.a1stockpicks.com/historyseptember2007.php"
"YHOO","20090723","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=2"
"YRCW","20070926","positive","http://www.a1stockpicks.com/historyseptember2007.php"
"YSI","20071226","positive","http://www.a1stockpicks.com/historydecember2007.php"
"YUM","20100405","positive","http://www.investorplace.com/2010/04/upgrades-boeing-ba-hitachi-hit-xerox-xrx-yum/"
"YZC","20090611","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=4"
"ZINC","20090611","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=4"
"ZMH","20100405","positive","http://www.investorplace.com/2010/04/upgrades-boeing-ba-hitachi-hit-xerox-xrx-yum/"
"ZOLL","20090528","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=5"
"ZRAN","20090609","positive","http://www.synergeticstocks.com/category/Bullish-stocks.aspx?page=4"
"A","20090105","positive","http://www.a1stockpicks.com/historyjan2009.php"
"AA","20090316","positive","http://bullstobears.com/performance.php#2012"
"AA","20090317","negative","http://bullstobears.com/performance.php#2012"
"AA","20100201","positive","http://bullstobears.com/performance.php#2012"
"AA","20100317","negative","http://bullstobears.com/performance.php#2012"
"AA","20100517","positive","http://bullstobears.com/performance.php#2012"
"AA","20100518","negative","http://bullstobears.com/performance.php#2012"
"AACC","20080129","positive","http://www.a1stockpicks.com/historyjan2008.php"
"AACC","20080208","positive","http://www.a1stockpicks.com/historyfeb2008.php"
"AAI","20090604","positive","http://www.a1stockpicks.com/historyjun2009.php"
"AAP","20090922","positive","http://www.a1stockpicks.com/historysep2009.php"
"ABAX","20080226","positive","http://www.a1stockpicks.com/historyfeb2008.php"
"ABC","20100408","positive","http://www.thestreet.com/story/10720996/1/monsanto-analysts-upgrades-downgrades.html"
"ABY","20070511","negative","http://www.thestreet.com/story/10356391/2/stock-upgrades-downgrades-from-thestreetcom-ratings.html"
"ACF","20080114","positive","http://www.a1stockpicks.com/historyjan2008.php"
"ACO","20090806","positive","http://www.a1stockpicks.com/historyaug2009.php"
"ACOR","20080416","positive","http://www.a1stockpicks.com/historyapr2008.php"
"ACS","20090518","positive","http://www.a1stockpicks.com/historymay2009.php"
"ADBE","20090926","positive","http://www.thestreet.com/story/10381290/4/the-50-best-stocks-in-the-world.html"
"ADBE","20100507","positive","http://www.thestreet.com/story/10749993/1/transocean-analysts-upgrades-downgrades.html"
"ADI","20100519","positive","http://www.thestreet.com/story/10760868/1/schwab-analysts-upgrades-downgrades.html"
"ADM","20080512","positive","http://bullstobears.com/performance.php#2012"
"ADM","20080603","negative","http://bullstobears.com/performance.php#2012"
"ADM","20080612","positive","http://www.a1stockpicks.com/historyjun2008.php"
"ADSK","20070322","positive","http://www.a1stockpicks.com/historymar2007.php"
"ADSK","20100507","positive","http://www.thestreet.com/story/10749993/1/transocean-analysts-upgrades-downgrades.html"
"ADTN","20091208","positive","http://www.a1stockpicks.com/historydec2009.php"
"ADTN","20100507","positive","http://www.thestreet.com/story/10749993/1/transocean-analysts-upgrades-downgrades.html"
"AEE","20070515","positive","http://www.thestreet.com/story/10356908/2/stock-upgrades-downgrades-from-thestreetcom-ratings.html"
"AEIS","20091111","positive","http://www.a1stockpicks.com/historynov2009.php"
"AEO","20100610","positive","http://www.a1stockpicks.com/historyjun2010.php"
"AEP","20090413","positive","http://www.a1stockpicks.com/historyapr2009.php"
"AER","20080131","positive","http://www.a1stockpicks.com/historyjan2008.php"
"AFCE","20080130","positive","http://www.a1stockpicks.com/historyjan2008.php"
"AG","20081014","positive","http://www.a1stockpicks.com/historyoct2008.php"
"AGAM","20100524","positive","http://www.a1stockpicks.com/historymay2010.php"
"AGIX","20070130","positive","http://www.a1stockpicks.com/historyjan2007.php"
"AHR","20070425","negative","http://www.thestreet.com/story/10352846/1/thestreetcom-ratings-stock-upgrades-downgrades.html"
"AIG","20080908","positive","http://bullstobears.com/performance.php#2012"
"AIG","20080909","negative","http://bullstobears.com/performance.php#2012"
"AIG","20090926","positive","http://www.thestreet.com/story/10381290/4/the-50-best-stocks-in-the-world.html"
"AIZ","20090611","positive","http://www.a1stockpicks.com/historyjun2009.php"
"AJG","20090306","positive","http://www.a1stockpicks.com/historymar2009.php"
"AKAM","20070917","positive","http://bullstobears.com/performance.php#2012"
"AKAM","20071008","negative","http://bullstobears.com/performance.php#2012"
"AKAM","20080704","negative","http://bullstobears.com/performance.php#2012"
"AKAM","20080804","positive","http://bullstobears.com/performance.php#2012"
"AKAM","20090706","positive","http://bullstobears.com/performance.php#2012"
"AKAM","20090723","negative","http://bullstobears.com/performance.php#2012"
"AKRX","20070510","negative","http://www.thestreet.com/story/10356134/2/stock-upgrades-downgrades-from-thestreetcom-ratings.html"
"AKRX","20070517","negative","http://www.thestreet.com/story/10343225/1/thestreetcom-ratings-stock-upgrades-downgrades.html"
"ALGN","20091104","positive","http://www.a1stockpicks.com/historynov2009.php"
"ALGN","20100614","positive","http://www.a1stockpicks.com/historyjun2010.php"
"ALGT","20080610","positive","http://www.a1stockpicks.com/historyjun2008.php"
"ALJ","20090506","positive","http://www.a1stockpicks.com/historymay2009.php"
"ALKS","20090819","positive","http://www.a1stockpicks.com/historyaug2009.php"
"ALTH","20090420","positive","http://www.a1stockpicks.com/historyapr2009.php"
"ALTR","20090505","positive","http://www.a1stockpicks.com/historymay2009.php"
"ALXN","20070319","positive","http://www.a1stockpicks.com/historymar2007.php"
"ALY","20070125","positive","http://www.a1stockpicks.com/historyjan2007.php"
"AMAG","20090716","positive","http://www.a1stockpicks.com/historyjul2009.php"
"AMAG","20091023","positive","http://www.a1stockpicks.com/historyoct2009.php"
"AMAT","20080926","positive","http://www.a1stockpicks.com/historysep2008.php"
"AMAT","20090926","positive","http://www.thestreet.com/story/10381290/4/the-50-best-stocks-in-the-world.html"
"AMGN","20090926","positive","http://www.thestreet.com/story/10381290/4/the-50-best-stocks-in-the-world.html"
"AMR","20090406","positive","http://bullstobears.com/performance.php#2012"
"AMR","20090415","negative","http://bullstobears.com/performance.php#2012"
"AMR","20091116","positive","http://bullstobears.com/performance.php#2012"
"AMR","20091203","negative","http://bullstobears.com/performance.php#2012"
"AMSC","20100415","positive","http://www.thestreet.com/story/10726760/1/jpmorgan-analysts-upgrades-downgrades.html"
"AMTD","20070124","positive","http://www.a1stockpicks.com/historyjan2007.php"
"AMTD","20091217","positive","http://www.a1stockpicks.com/historydec2009.php"
"AMZN","20070202","positive","http://www.a1stockpicks.com/historyfeb2007.php"
"AMZN","20070306","positive","http://www.thestreet.com/story/10342514/1/thestreetcom-ratings-stock-upgrades-and-downgrades.html"
"ANF","20090421","positive","http://www.a1stockpicks.com/historyapr2009.php"
"ANF","20100519","positive","http://www.thestreet.com/story/10760868/2/schwab-analysts-upgrades-downgrades.html"
"ANN","20081205","positive","http://www.a1stockpicks.com/historydec2008.php"
"ANN","20100108","positive","http://www.a1stockpicks.com/historyjan2010.php"
"ANN","20100128","positive","http://www.a1stockpicks.com/historyjan2010.php"
"ANW","20100317","positive","http://www.a1stockpicks.com/historymar2010.php"
"AONE","20100323","positive","http://www.a1stockpicks.com/historymar2010.php"
"AONE","20100426","positive","http://bullstobears.com/performance.php#2012"
"AONE","20100506","negative","http://bullstobears.com/performance.php#2012"
"AOS","20090318","positive","http://www.a1stockpicks.com/historymar2009.php"
"APOG","20090316","positive","http://www.a1stockpicks.com/historymar2009.php"
"APOL","20100511","positive","http://www.a1stockpicks.com/historymay2010.php"
"APWR","20080818","positive","http://www.a1stockpicks.com/historyaug2008.php"
"AQNT","20070305","positive","http://www.a1stockpicks.com/historymar2007.php"
"ARAY","20080408","positive","http://www.a1stockpicks.com/historyapr2008.php"
"ARD","20100318","positive","http://www.a1stockpicks.com/historymar2010.php"
"ARGN","20100512","positive","http://www.a1stockpicks.com/historymay2010.php"
"ARII","20090415","positive","http://www.a1stockpicks.com/historyapr2009.php"
"ARM","20100507","positive","http://www.thestreet.com/story/10749993/1/transocean-analysts-upgrades-downgrades.html"
"ARMHY","20070516","positive","http://www.thestreet.com/story/10357196/1/stock-upgrades-downgrades-from-thestreetcom-ratings.html"
"ARO","20091123","positive","http://bullstobears.com/performance.php#2012"
"ARO","20091202","positive","http://www.a1stockpicks.com/historydec2009.php"
"ARO","20100106","negative","http://bullstobears.com/performance.php#2012"
"ARXT","20070515","negative","http://www.thestreet.com/story/10356908/2/stock-upgrades-downgrades-from-thestreetcom-ratings.html"
"ASCA","20100111","positive","http://www.a1stockpicks.com/historyjan2010.php"
"ASH","20081219","positive","http://www.a1stockpicks.com/historydec2008.php"
"ASH","20091110","positive","http://www.a1stockpicks.com/historynov2009.php"
"ASIA","20070813","positive","http://bullstobears.com/performance.php#2012"
"ASIA","20070827","negative","http://bullstobears.com/performance.php#2012"
"ASR","20090130","positive","http://www.a1stockpicks.com/historyjan2009.php"
"ATK","20090402","positive","http://www.a1stockpicks.com/historyapr2009.php"
"ATPG","20100601","positive","http://bullstobears.com/performance.php#2012"
"ATPG","20100616","negative","http://bullstobears.com/performance.php#2012"
"ATVI","20090108","positive","http://www.a1stockpicks.com/historyjan2009.php"
"AUDC","20070510","negative","http://www.thestreet.com/story/10356134/2/stock-upgrades-downgrades-from-thestreetcom-ratings.html"
"AUDC","20070517","negative","http://www.thestreet.com/story/10343225/1/thestreetcom-ratings-stock-upgrades-downgrades.html"
"AUY","20070910","positive","http://bullstobears.com/performance.php#2012"
"AUY","20071011","negative","http://bullstobears.com/performance.php#2012"
"AUY","20081103","positive","http://bullstobears.com/performance.php#2012"
"AUY","20081126","negative","http://bullstobears.com/performance.php#2012"
"AUY","20100104","positive","http://bullstobears.com/performance.php#2012"
"AUY","20100111","negative","http://bullstobears.com/performance.php#2012"
"AVAV","20090810","positive","http://www.a1stockpicks.com/historyaug2009.php"
"AVCA","20070307","positive","http://www.thestreet.com/story/10343050/1/thestreetcom-ratings-stock-upgrades-downgrades.html"
"AVD","20090721","positive","http://www.a1stockpicks.com/historyjul2009.php"
"AVP","20080201","positive","http://www.a1stockpicks.com/historyfeb2008.php"
"AVP","20090926","positive","http://www.thestreet.com/story/10381290/4/the-50-best-stocks-in-the-world.html"
"AVR","20070625","positive","http://bullstobears.com/performance.php#2012"
"AVR","20070629","negative","http://bullstobears.com/performance.php#2012"
"AVR","20071105","positive","http://bullstobears.com/performance.php#2012"
"AVR","20071220","negative","http://bullstobears.com/performance.php#2012"
"AW","20070208","positive","http://www.a1stockpicks.com/historyfeb2007.php"
"AWI","20090211","positive","http://www.a1stockpicks.com/historyfeb2009.php"
"AXA","20090926","positive","http://www.thestreet.com/story/10381290/4/the-50-best-stocks-in-the-world.html"
"AXP","20090926","positive","http://www.thestreet.com/story/10381290/4/the-50-best-stocks-in-the-world.html"
"AYE","20100504","positive","http://www.a1stockpicks.com/historymay2010.php"
"AZ","20100526","positive","http://www.thestreet.com/story/10767238/2/citigroup-analysts-upgrades-downgrades.html"
"BA","20090926","positive","http://www.thestreet.com/story/10381290/4/the-50-best-stocks-in-the-world.html"
"BAM","20070328","positive","http://www.thestreet.com/story/10349358/1/thestreetcom-ratings-stock-upgrades-downgrades.html"
"BAM","20100507","positive","http://www.thestreet.com/story/10749993/1/transocean-analysts-upgrades-downgrades.html"
"BAS","20090709","positive","http://www.a1stockpicks.com/historyjul2009.php"
"BAX","20100506","positive","http://www.a1stockpicks.com/historymay2010.php"
"BBEP","20080729","positive","http://www.a1stockpicks.com/historyjul2008.php"
"BBG","20100331","positive","http://www.a1stockpicks.com/historymar2010.php"
"BBG","20100405","positive","http://www.a1stockpicks.com/historyapr2010.php"
"BBT","20080118","positive","http://www.a1stockpicks.com/historyjan2008.php"
"BBY","20100326","negative","http://www.thestreet.com/story/10712061/1/qualcomm-analysts-upgrades-downgrades.html"
"BCRX","20070206","positive","http://www.a1stockpicks.com/historyfeb2007.php"
"BCRX","20091005","positive","http://www.a1stockpicks.com/historyoct2009.php"
"BCSI","20080407","positive","http://bullstobears.com/performance.php#2012"
"BCSI","20080501","negative","http://bullstobears.com/performance.php#2012"
"BEAV","20080619","positive","http://www.a1stockpicks.com/historyjun2008.php"
"BEBE","20090123","positive","http://www.a1stockpicks.com/historyjan2009.php"
"BEC","20100526","positive","http://www.thestreet.com/story/10767238/1/citigroup-analysts-upgrades-downgrades.html"
"BECN","20090601","positive","http://www.a1stockpicks.com/historyjun2009.php"
"BG","20091119","positive","http://www.a1stockpicks.com/historynov2009.php"
"BGC","20090926","positive","http://www.thestreet.com/story/10381290/4/the-50-best-stocks-in-the-world.html"
"BGC","20100226","positive","http://www.a1stockpicks.com/historyfeb2010.php"
"BGP","20090928","positive","http://www.a1stockpicks.com/historysep2009.php"
"BGZ","20090616","positive","http://www.a1stockpicks.com/historyjun2009.php"
"BJ","20080122","positive","http://www.a1stockpicks.com/historyjan2008.php"
"BKD","20080804","positive","http://www.a1stockpicks.com/historyaug2008.php"
"BMC","20100408","positive","http://www.thestreet.com/story/10720996/1/monsanto-analysts-upgrades-downgrades.html"
"BOLT","20080428","positive","http://bullstobears.com/performance.php#2012"
"BOLT","20080616","negative","http://bullstobears.com/performance.php#2012"
"BPI","20091229","positive","http://www.a1stockpicks.com/historydec2009.php"
"BPI","20100617","positive","http://www.a1stockpicks.com/historyjun2010.php"
"BRCD","20070306","positive","http://www.a1stockpicks.com/historymar2007.php"
"BRCD","20100301","positive","http://bullstobears.com/performance.php#2012"
"BRCD","20100409","negative","http://bullstobears.com/performance.php#2012"
"BRCM","20070611","positive","http://bullstobears.com/performance.php#2012"
"BRCM","20070720","negative","http://bullstobears.com/performance.php#2012"
"BRCM","20081028","positive","http://www.a1stockpicks.com/historyoct2008.php"
"BRCM","20090926","positive","http://www.thestreet.com/story/10381290/4/the-50-best-stocks-in-the-world.html"
"BRLC","20070723","positive","http://bullstobears.com/performance.php#2012"
"BRLC","20070904","negative","http://bullstobears.com/performance.php#2012"
"BRS","20081120","positive","http://www.a1stockpicks.com/historynov2008.php"
"BRS","20090825","positive","http://www.a1stockpicks.com/historyaug2009.php"
"BSX","20100315","positive","http://bullstobears.com/performance.php#2012"
"BSX","20100316","negative","http://www.thestreet.com/story/10703759/1/boston-scientific-analysts-upgrades-downgrades.html"
"BSX","20100401","negative","http://bullstobears.com/performance.php#2012"
"BTU","20080505","positive","http://bullstobears.com/performance.php#2012"
"BTU","20080513","negative","http://bullstobears.com/performance.php#2012"
"BTU","20081013","positive","http://bullstobears.com/performance.php#2012"
"BTU","20081021","negative","http://bullstobears.com/performance.php#2012"
"BVN","20080918","positive","http://www.a1stockpicks.com/historysep2008.php"
